,alpha3,Year,population,join_flg
3715,VNM,1973,44409861.0,True
3716,VUT,1973,94362.0,True
3717,WLD,1973,3911067849.0,True
3718,WSM,1973,146516.0,True
3719,XKX,1973,1331176.0,True
3720,YEM,1973,7672796.0,True
3721,ZAF,1973,24294263.0,True
3722,ZMB,1973,4702693.0,True
3723,ZWE,1973,5720404.0,True
3724,ABW,1974,58349.0,True
3725,AFE,1974,193186642.0,True
3726,AFG,1974,12469127.0,True
3727,AFW,1974,134911581.0,True
3728,AGO,1974,6613367.0,True
3729,ALB,1974,2350124.0,True
3730,AND,1974,26130.0,True
3731,ARB,1974,135282861.0,True
3732,ARE,1974,489087.0,True
3733,ARG,1974,25461351.0,True
3734,ARM,1974,2686445.0,True
3735,ASM,1974,28875.0,True
3736,ATG,1974,64058.0,True
3737,AUS,1974,13723000.0,True
3738,AUT,1974,7599038.0,True
3739,AZE,1974,5594100.0,True
3740,BDI,1974,3703590.0,True
3741,BEL,1974,9772419.0,True
3742,BEN,1974,3362633.0,True
3743,BFA,1974,6024904.0,True
3744,BGD,1974,75839348.0,True
3745,BGR,1974,8678745.0,True
3746,BHR,1974,269038.0,True
3747,BHS,1974,205342.0,True
3748,BIH,1974,3926472.0,True
3749,BLR,1974,9317584.0,True
3750,BLZ,1974,128185.0,True
3751,BMU,1974,53056.0,True
3752,BOL,1974,5022475.0,True
3753,BRA,1974,105089675.0,True
3754,BRB,1974,250777.0,True
3755,BRN,1974,152656.0,True
3756,BTN,1974,353538.0,True
3757,BWA,1974,685448.0,True
3758,CAF,1974,2269338.0,True
3759,CAN,1974,22807969.0,True
3760,CEB,1974,101939916.0,True
3761,CHE,1974,6341405.0,True
3762,CHI,1974,127893.0,True
3763,CHL,1974,10505817.0,True
3764,CHN,1974,900350000.0,True
3765,CIV,1974,6474057.0,True
3766,CMR,1974,7193583.0,True
3767,COD,1974,22418878.0,True
3768,COG,1974,1582301.0,True
3769,COL,1974,22833469.0,True
3770,COM,1974,278075.0,True
3771,CPV,1974,302570.0,True
3772,CRI,1974,2039643.0,True
3773,CSS,1974,2202042.0,True
3774,CUB,1974,9374183.0,True
3775,CUW,1974,148351.0,True
3776,CYM,1974,13114.0,True
3777,CYP,1974,663254.0,True
3778,CZE,1974,9988459.0,True
3779,DEU,1974,78967433.0,True
3780,DJI,1974,192613.0,True
3781,DMA,1974,71091.0,True
3782,DNK,1974,5045297.0,True
3783,DOM,1974,4914197.0,True
3784,DZA,1974,15133502.0,True
3785,EAP,1974,1228688547.0,True
3786,EAR,1974,1373219822.0,True
3787,EAS,1974,1413495985.0,True
3788,ECA,1974,166121814.0,True
3789,ECS,1974,762546552.0,True
3790,ECU,1974,6918573.0,True
3791,EGY,1974,37969667.0,True
3792,EMU,1974,299065145.0,True
3793,ERI,1974,1375688.0,True
3794,ESP,1974,35373335.0,True
3795,EST,1974,1418169.0,True
3796,ETH,1974,30957273.0,True
3797,EUU,1974,396124649.0,True
3798,FCS,1974,335724633.0,True
3799,FIN,1974,4690574.0,True
3800,FJI,1974,567489.0,True
3801,FRA,1974,53746571.0,True
3802,FRO,1974,40106.0,True
3803,FSM,1974,65749.0,True
3804,GAB,1974,647691.0,True
3805,GBR,1974,56229974.0,True
3806,GEO,1974,4279500.0,True
3807,GHA,1974,10000523.0,True
3808,GIB,1974,27755.0,True
3809,GIN,1974,4580510.0,True
3810,GMB,1974,589085.0,True
3811,GNB,1974,613338.0,True
3812,GNQ,1974,294953.0,True
3813,GRC,1974,8962022.0,True
3814,GRD,1974,98486.0,True
3815,GRL,1974,49500.0,True
3816,GTM,1974,5981197.0,True
3817,GUM,1974,96939.0,True
3818,GUY,1974,738057.0,True
3819,HIC,1974,1049400121.0,True
3820,HKG,1974,4377800.0,True
3821,HND,1974,3099836.0,True
3822,HPC,1974,235791936.0,True
3823,HRV,1974,4490660.0,True
3824,HTI,1974,5001796.0,True
3825,HUN,1974,10478720.0,True
3826,IBD,1974,2561343989.0,True
3827,IBT,1974,3130418531.0,True
3828,IDA,1974,569074542.0,True
3829,IDB,1974,175664547.0,True
3830,IDN,1974,128555045.0,True
3831,IDX,1974,393409995.0,True
3832,IMN,1974,59139.0,True
3833,IND,1974,597041391.0,True
3834,INX,1974,,True
3835,IRL,1974,3137500.0,True
3836,IRN,1974,32796463.0,True
3837,IRQ,1974,11167761.0,True
3838,ISL,1974,215209.0,True
3839,ISR,1974,3377000.0,True
3840,ITA,1974,55110868.0,True
3841,JAM,1974,1990906.0,True
3842,JOR,1974,1839182.0,True
3843,JPN,1974,110162000.0,True
3844,KAZ,1974,13454570.0,True
3845,KEN,1974,13070078.0,True
3846,KGZ,1974,3223900.0,True
3847,KHM,1974,6783240.0,True
3848,KIR,1974,61219.0,True
3849,KNA,1974,43738.0,True
3850,KOR,1974,34692266.0,True
3851,KWT,1974,1038346.0,True
3852,LAC,1974,280291439.0,True
3853,LAO,1974,2939761.0,True
3854,LBN,1974,2635185.0,True
3855,LBR,1974,1626362.0,True
3856,LBY,1974,2432211.0,True
3857,LCA,1974,109076.0,True
3858,LCN,1974,313798324.0,True
3859,LDC,1974,348044659.0,True
3860,LIC,1974,194562665.0,True
3861,LIE,1974,23451.0,True
3862,LKA,1974,13305693.0,True
3863,LMC,1974,1147483141.0,True
3864,LMY,1974,2925058126.0,True
3865,LSO,1974,1172420.0,True
3866,LTE,1974,1452919554.0,True
3867,LTU,1974,3273894.0,True
3868,LUX,1974,355050.0,True
3869,LVA,1974,2437186.0,True
3870,MAC,1974,240550.0,True
3871,MAF,1974,6801.0,True
3872,MAR,1974,16733842.0,True
3873,MCO,1974,25235.0,True
3874,MDA,1974,2538164.0,True
3875,MDG,1974,7509726.0,True
3876,MDV,1974,138978.0,True
3877,MEA,1974,152507492.0,True
3878,MEX,1974,57320149.0,True
3879,MHL,1974,25296.0,True
3880,MIC,1974,2730495461.0,True
3881,MKD,1974,1770545.0,True
3882,MLI,1974,6715436.0,True
3883,MLT,1974,301996.0,True
3884,MMR,1974,29598167.0,True
3885,MNA,1974,141784043.0,True
3886,MNE,1974,538902.0,True
3887,MNG,1974,1446050.0,True
3888,MNP,1974,14655.0,True
3889,MOZ,1974,9236093.0,True
3890,MRT,1974,1240188.0,True
3891,MUS,1974,878042.0,True
3892,MWI,1974,5141337.0,True
3893,MYS,1974,11200906.0,True
3894,NAC,1974,236715025.0,True
3895,NAM,1974,854320.0,True
3896,NCL,1974,131452.0,True
3897,NER,1974,5174953.0,True
3898,NGA,1974,61679144.0,True
3899,NIC,1974,2732075.0,True
3900,NLD,1974,13545056.0,True
3901,NOR,1974,3985258.0,True
3902,NPL,1974,13568435.0,True
3903,NRU,1974,6923.0,True
3904,NZL,1974,3023700.0,True
3905,OED,1974,962281658.0,True
3906,OMN,1974,746988.0,True
3907,OSS,1974,6948494.0,True
3908,PAK,1974,67415487.0,True
3909,PAN,1974,1687926.0,True
3910,PER,1974,14956552.0,True
3911,PHL,1974,41174341.0,True
3912,PLW,1974,12687.0,True
3913,PNG,1974,2752671.0,True
3914,POL,1974,33678899.0,True
3915,PRE,1974,270820390.0,True
3916,PRI,1974,2939299.0,True
3917,PRK,1974,16673121.0,True
3918,PRT,1974,8754365.0,True
3919,PRY,1974,2625621.0,True
3920,PSE,1974,,True
3921,PSS,1974,1277600.0,True
3922,PST,1974,872247955.0,True
3923,PYF,1974,129960.0,True
3924,QAT,1974,177362.0,True
3925,ROU,1974,21029429.0,True
3926,RUS,1974,133432000.0,True
3927,RWA,1974,4474228.0,True
3928,SAS,1974,780131997.0,True
3929,SAU,1974,4323632.0,True
3930,SDN,1974,13580723.0,True
3931,SEN,1974,5029437.0,True
3932,SGP,1974,2229800.0,True
3933,SLB,1974,195041.0,True
3934,SLE,1974,2920459.0,True
3935,SLV,1974,4029671.0,True
3936,SMR,1974,19030.0,True
3937,SOM,1974,4151842.0,True
3938,SRB,1974,7326043.0,True
3939,SSA,1974,328040286.0,True
3940,SSD,1974,3723259.0,True
3941,SSF,1974,328098223.0,True
3942,SST,1974,10428136.0,True
3943,STP,1974,84672.0,True
3944,SUR,1974,393676.0,True
3945,SVK,1974,4689623.0,True
3946,SVN,1974,1776132.0,True
3947,SWE,1974,8159955.0,True
3948,SWZ,1974,492988.0,True
3949,SXM,1974,8492.0,True
3950,SYC,1974,57937.0,True
3951,SYR,1974,7302160.0,True
3952,TCA,1974,6273.0,True
3953,TCD,1974,4078356.0,True
3954,TEA,1974,1212035036.0,True
3955,TEC,1974,367431547.0,True
3956,TGO,1974,2511760.0,True
3957,THA,1974,39952891.0,True
3958,TJK,1974,3324499.0,True
3959,TKM,1974,2432028.0,True
3960,TLA,1974,300937685.0,True
3961,TLS,1974,590827.0,True
3962,TMN,1974,141784043.0,True
3963,TON,1974,90683.0,True
3964,TSA,1974,780131997.0,True
3965,TSS,1974,328098223.0,True
3966,TTO,1974,1040761.0,True
3967,TUN,1974,5684674.0,True
3968,TUR,1974,40210234.0,True
3969,TUV,1974,5822.0,True
3970,TZA,1974,15561630.0,True
3971,UGA,1974,11424846.0,True
3972,UKR,1974,48576570.0,True
3973,UMC,1974,1583012320.0,True
3974,URY,1974,2853944.0,True
3975,USA,1974,213854000.0,True
3976,UZB,1974,13209011.0,True
3977,VCT,1974,99556.0,True
3978,VEN,1974,12835351.0,True
3979,VGB,1974,10494.0,True
3980,VIR,1974,89941.0,True
3981,VNM,1974,45413537.0,True
3982,VUT,1974,97260.0,True
3983,WLD,1974,3987293598.0,True
3984,WSM,1974,149431.0,True
3985,XKX,1974,1363123.0,True
3986,YEM,1974,7896783.0,True
3987,ZAF,1974,24989108.0,True
3988,ZMB,1974,4842746.0,True
3989,ZWE,1974,5908328.0,True
3990,ABW,1975,58295.0,True
3991,AFE,1975,198914573.0,True
3992,AFG,1975,12773954.0,True
3993,AFW,1975,138569918.0,True
3994,AGO,1975,6842947.0,True
3995,ALB,1975,2404831.0,True
3996,AND,1975,27773.0,True
3997,ARB,1975,139495837.0,True
3998,ARE,1975,542856.0,True
3999,ARG,1975,25874107.0,True
4000,ARM,1975,2743660.0,True
4001,ASM,1975,29390.0,True
4002,ATG,1975,63839.0,True
4003,AUS,1975,13893000.0,True
4004,AUT,1975,7578903.0,True
4005,AZE,1975,5689050.0,True
4006,BDI,1975,3796612.0,True
4007,BEL,1975,9800700.0,True
4008,BEN,1975,3445407.0,True
4009,BFA,1975,6147569.0,True
4010,BGD,1975,77854351.0,True
4011,BGR,1975,8720742.0,True
4012,BHR,1975,283243.0,True
4013,BHS,1975,209886.0,True
4014,BIH,1975,3965743.0,True
4015,BLR,1975,9367000.0,True
4016,BLZ,1975,130387.0,True
4017,BMU,1975,53129.0,True
4018,BOL,1975,5137539.0,True
4019,BRA,1975,107619565.0,True
4020,BRB,1975,251175.0,True
4021,BRN,1975,158070.0,True
4022,BTN,1975,365791.0,True
4023,BWA,1975,720380.0,True
4024,CAF,1975,2313916.0,True
4025,CAN,1975,23143275.0,True
4026,CEB,1975,102860571.0,True
4027,CHE,1975,6338632.0,True
4028,CHI,1975,128781.0,True
4029,CHL,1975,10671559.0,True
4030,CHN,1975,916395000.0,True
4031,CIV,1975,6776297.0,True
4032,CMR,1975,7397120.0,True
4033,COD,1975,23021101.0,True
4034,COG,1975,1627032.0,True
4035,COL,1975,23344644.0,True
4036,COM,1975,287692.0,True
4037,CPV,1975,305847.0,True
4038,CRI,1975,2092719.0,True
4039,CSS,1975,2216264.0,True
4040,CUB,1975,9479726.0,True
4041,CUW,1975,149129.0,True
4042,CYM,1975,13788.0,True
4043,CYP,1975,659405.0,True
4044,CZE,1975,10058620.0,True
4045,DEU,1975,78673554.0,True
4046,DJI,1975,209908.0,True
4047,DMA,1975,71570.0,True
4048,DNK,1975,5059862.0,True
4049,DOM,1975,5046776.0,True
4050,DZA,1975,15678596.0,True
4051,EAP,1975,1252174248.0,True
4052,EAR,1975,1407636737.0,True
4053,EAS,1975,1439633651.0,True
4054,ECA,1975,168594458.0,True
4055,ECS,1975,768080678.0,True
4056,ECU,1975,7118251.0,True
4057,EGY,1975,38875327.0,True
4058,EMU,1975,300516726.0,True
4059,ERI,1975,1408210.0,True
4060,ESP,1975,35757900.0,True
4061,EST,1975,1429352.0,True
4062,ETH,1975,31723252.0,True
4063,EUU,1975,398397694.0,True
4064,FCS,1975,343774977.0,True
4065,FIN,1975,4711440.0,True
4066,FJI,1975,575906.0,True
4067,FRA,1975,54002853.0,True
4068,FRO,1975,40568.0,True
4069,FSM,1975,67428.0,True
4070,GAB,1975,662197.0,True
4071,GBR,1975,56225800.0,True
4072,GEO,1975,4311200.0,True
4073,GHA,1975,10294308.0,True
4074,GIB,1975,27951.0,True
4075,GIN,1975,4653876.0,True
4076,GMB,1975,606821.0,True
4077,GNB,1975,650966.0,True
4078,GNQ,1975,287901.0,True
4079,GRC,1975,9046541.0,True
4080,GRD,1975,98126.0,True
4081,GRL,1975,49600.0,True
4082,GTM,1975,6128731.0,True
4083,GUM,1975,99057.0,True
4084,GUY,1975,745393.0,True
4085,HIC,1975,1058379274.0,True
4086,HKG,1975,4461600.0,True
4087,HND,1975,3193234.0,True
4088,HPC,1975,242344150.0,True
4089,HRV,1975,4512082.0,True
4090,HTI,1975,5099086.0,True
4091,HUN,1975,10540525.0,True
4092,IBD,1975,2613194091.0,True
4093,IBT,1975,3197494325.0,True
4094,IDA,1975,584300234.0,True
4095,IDB,1975,180809761.0,True
4096,IDN,1975,131843848.0,True
4097,IDX,1975,403490473.0,True
4098,IMN,1975,59959.0,True
4099,IND,1975,611309535.0,True
4100,INX,1975,,True
4101,IRL,1975,3189550.0,True
4102,IRN,1975,33802973.0,True
4103,IRQ,1975,11543639.0,True
4104,ISL,1975,217979.0,True
4105,ISR,1975,3455000.0,True
4106,ITA,1975,55441001.0,True
4107,JAM,1975,2018981.0,True
4108,JOR,1975,1899055.0,True
4109,JPN,1975,111573000.0,True
4110,KAZ,1975,13700843.0,True
4111,KEN,1975,13511671.0,True
4112,KGZ,1975,3292400.0,True
4113,KHM,1975,6581371.0,True
4114,KIR,1975,60987.0,True
4115,KNA,1975,43606.0,True
4116,KOR,1975,35280725.0,True
4117,KWT,1975,1104863.0,True
4118,LAC,1975,287001121.0,True
4119,LAO,1975,3005521.0,True
4120,LBN,1975,2693191.0,True
4121,LBR,1975,1670913.0,True
4122,LBY,1975,2571556.0,True
4123,LCA,1975,110725.0,True
4124,LCN,1975,321203546.0,True
4125,LDC,1975,356845675.0,True
4126,LIC,1975,199687439.0,True
4127,LIE,1975,23846.0,True
4128,LKA,1975,13548984.0,True
4129,LMC,1975,1176045425.0,True
4130,LMY,1975,2990474924.0,True
4131,LSO,1975,1213643.0,True
4132,LTE,1975,1478265786.0,True
4133,LTU,1975,3301652.0,True
4134,LUX,1975,358950.0,True
4135,LVA,1975,2456130.0,True
4136,MAC,1975,238200.0,True
4137,MAF,1975,7038.0,True
4138,MAR,1975,17150786.0,True
4139,MCO,1975,25500.0,True
4140,MDA,1975,2566998.0,True
4141,MDG,1975,7739336.0,True
4142,MDV,1975,143158.0,True
4143,MEA,1975,157170677.0,True
4144,MEX,1975,58982400.0,True
4145,MHL,1975,26154.0,True
4146,MIC,1975,2790787485.0,True
4147,MKD,1975,1797972.0,True
4148,MLI,1975,6837261.0,True
4149,MLT,1975,304222.0,True
4150,MMR,1975,30176565.0,True
4151,MNA,1975,145952255.0,True
4152,MNE,1975,546487.0,True
4153,MNG,1975,1488296.0,True
4154,MNP,1975,15065.0,True
4155,MOZ,1975,9540817.0,True
4156,MRT,1975,1277330.0,True
4157,MUS,1975,892000.0,True
4158,MWI,1975,5287367.0,True
4159,MYS,1975,11471914.0,True
4160,NAC,1975,239169404.0,True
4161,NAM,1975,881032.0,True
4162,NCL,1975,137462.0,True
4163,NER,1975,5317019.0,True
4164,NGA,1975,63410815.0,True
4165,NIC,1975,2816943.0,True
4166,NLD,1975,13666335.0,True
4167,NOR,1975,4007313.0,True
4168,NPL,1975,13870695.0,True
4169,NRU,1975,6987.0,True
4170,NZL,1975,3083100.0,True
4171,OED,1975,972242932.0,True
4172,OMN,1975,778864.0,True
4173,OSS,1975,7074031.0,True
4174,PAK,1975,69461175.0,True
4175,PAN,1975,1732389.0,True
4176,PER,1975,15333957.0,True
4177,PHL,1975,42120826.0,True
4178,PLW,1975,12655.0,True
4179,PNG,1975,2814820.0,True
4180,POL,1975,34015199.0,True
4181,PRE,1975,278656584.0,True
4182,PRI,1975,2994000.0,True
4183,PRK,1975,16971055.0,True
4184,PRT,1975,9093470.0,True
4185,PRY,1975,2691648.0,True
4186,PSE,1975,,True
4187,PSS,1975,1303608.0,True
4188,PST,1975,879088327.0,True
4189,PYF,1975,134045.0,True
4190,QAT,1975,193087.0,True
4191,ROU,1975,21293583.0,True
4192,RUS,1975,134200000.0,True
4193,RWA,1975,4607728.0,True
4194,SAS,1975,799327643.0,True
4195,SAU,1975,4556287.0,True
4196,SDN,1975,14064798.0,True
4197,SEN,1975,5170810.0,True
4198,SGP,1975,2262600.0,True
4199,SLB,1975,200744.0,True
4200,SLE,1975,2974657.0,True
4201,SLV,1975,4120449.0,True
4202,SMR,1975,19046.0,True
4203,SOM,1975,4257535.0,True
4204,SRB,1975,7368717.0,True
4205,SSA,1975,337425199.0,True
4206,SSD,1975,3821494.0,True
4207,SSF,1975,337484491.0,True
4208,SST,1975,10593903.0,True
4209,STP,1975,86708.0,True
4210,SUR,1975,391170.0,True
4211,SVK,1975,4739105.0,True
4212,SVN,1975,1793581.0,True
4213,SWE,1975,8192437.0,True
4214,SWZ,1975,507673.0,True
4215,SXM,1975,9094.0,True
4216,SYC,1975,59292.0,True
4217,SYR,1975,7554364.0,True
4218,TCA,1975,6463.0,True
4219,TCD,1975,4167234.0,True
4220,TEA,1975,1235222835.0,True
4221,TEC,1975,371336064.0,True
4222,TGO,1975,2574622.0,True
4223,THA,1975,40940005.0,True
4224,TJK,1975,3430425.0,True
4225,TKM,1975,2494570.0,True
4226,TLA,1975,308171037.0,True
4227,TLS,1975,598158.0,True
4228,TMN,1975,145952255.0,True
4229,TON,1975,93017.0,True
4230,TSA,1975,799327643.0,True
4231,TSS,1975,337484491.0,True
4232,TTO,1975,1053469.0,True
4233,TUN,1975,5839262.0,True
4234,TUR,1975,41053126.0,True
4235,TUV,1975,6117.0,True
4236,TZA,1975,16138361.0,True
4237,UGA,1975,11725240.0,True
4238,UKR,1975,48865229.0,True
4239,UMC,1975,1614742060.0,True
4240,URY,1975,2872320.0,True
4241,USA,1975,215973000.0,True
4242,UZB,1975,13598521.0,True
4243,VCT,1975,100387.0,True
4244,VEN,1975,13215892.0,True
4245,VGB,1975,10606.0,True
4246,VIR,1975,94484.0,True
4247,VNM,1975,46482903.0,True
4248,VUT,1975,100269.0,True
4249,WLD,1975,4062070090.0,True
4250,WSM,1975,153344.0,True
4251,XKX,1975,1397686.0,True
4252,YEM,1975,8133598.0,True
4253,ZAF,1975,25690940.0,True
4254,ZMB,1975,4990086.0,True
4255,ZWE,1975,6098658.0,True
4256,ABW,1976,58368.0,True
4257,AFE,1976,204802976.0,True
4258,AFG,1976,13059851.0,True
4259,AFW,1976,142337272.0,True
4260,AGO,1976,7074664.0,True
4261,ALB,1976,2458526.0,True
4262,AND,1976,29436.0,True
4263,ARB,1976,144014135.0,True
4264,ARE,1976,615866.0,True
4265,ARG,1976,26282283.0,True
4266,ARM,1976,2818165.0,True
4267,ASM,1976,29959.0,True
4268,ATG,1976,63762.0,True
4269,AUS,1976,14033000.0,True
4270,AUT,1976,7565525.0,True
4271,AZE,1976,5781000.0,True
4272,BDI,1976,3882626.0,True
4273,BEL,1976,9818227.0,True
4274,BEN,1976,3532196.0,True
4275,BFA,1976,6280635.0,True
4276,BGD,1976,79855318.0,True
4277,BGR,1976,8758599.0,True
4278,BHR,1976,297863.0,True
4279,BHS,1976,214501.0,True
4280,BIH,1976,4004552.0,True
4281,BLR,1976,9411000.0,True
4282,BLZ,1976,133099.0,True
4283,BMU,1976,53210.0,True
4284,BOL,1976,5256496.0,True
4285,BRA,1976,110213349.0,True
4286,BRB,1976,251442.0,True
4287,BRN,1976,163607.0,True
4288,BTN,1976,378490.0,True
4289,BWA,1976,758508.0,True
4290,CAF,1976,2348566.0,True
4291,CAN,1976,23449808.0,True
4292,CEB,1976,103776068.0,True
4293,CHE,1976,6302504.0,True
4294,CHI,1976,129391.0,True
4295,CHL,1976,10838251.0,True
4296,CHN,1976,930685000.0,True
4297,CIV,1976,7057958.0,True
4298,CMR,1976,7597962.0,True
4299,COD,1976,23624031.0,True
4300,COG,1976,1667225.0,True
4301,COL,1976,23858810.0,True
4302,COM,1976,297538.0,True
4303,CPV,1976,309455.0,True
4304,CRI,1976,2147774.0,True
4305,CSS,1976,2230099.0,True
4306,CUB,1976,9571242.0,True
4307,CUW,1976,149399.0,True
4308,CYM,1976,14454.0,True
4309,CYP,1976,662032.0,True
4310,CZE,1976,10125939.0,True
4311,DEU,1976,78336950.0,True
4312,DJI,1976,230737.0,True
4313,DMA,1976,72017.0,True
4314,DNK,1976,5072596.0,True
4315,DOM,1976,5180404.0,True
4316,DZA,1976,16409170.0,True
4317,EAP,1976,1273922384.0,True
4318,EAR,1976,1442753987.0,True
4319,EAS,1976,1463746788.0,True
4320,ECA,1976,171119860.0,True
4321,ECS,1976,773619713.0,True
4322,ECU,1976,7320912.0,True
4323,EGY,1976,39795557.0,True
4324,EMU,1976,301804324.0,True
4325,ERI,1976,1443807.0,True
4326,ESP,1976,36137812.0,True
4327,EST,1976,1439576.0,True
4328,ETH,1976,32534418.0,True
4329,EUU,1976,400490355.0,True
4330,FCS,1976,352018011.0,True
4331,FIN,1976,4725664.0,True
4332,FJI,1976,585534.0,True
4333,FRA,1976,54232383.0,True
4334,FRO,1976,41020.0,True
4335,FSM,1976,69049.0,True
4336,GAB,1976,677628.0,True
4337,GBR,1976,56211968.0,True
4338,GEO,1976,4342400.0,True
4339,GHA,1976,10594913.0,True
4340,GIB,1976,28134.0,True
4341,GIN,1976,4727022.0,True
4342,GMB,1976,625667.0,True
4343,GNB,1976,694191.0,True
4344,GNQ,1976,281031.0,True
4345,GRC,1976,9188150.0,True
4346,GRD,1976,97632.0,True
4347,GRL,1976,49700.0,True
4348,GTM,1976,6262404.0,True
4349,GUM,1976,101166.0,True
4350,GUY,1976,752253.0,True
4351,HIC,1976,1066980637.0,True
4352,HKG,1976,4518000.0,True
4353,HND,1976,3294457.0,True
4354,HPC,1976,249034009.0,True
4355,HRV,1976,4535934.0,True
4356,HTI,1976,5198357.0,True
4357,HUN,1976,10598677.0,True
4358,IBD,1976,2664387118.0,True
4359,IBT,1976,3264075702.0,True
4360,IDA,1976,599688584.0,True
4361,IDB,1976,186194723.0,True
4362,IDN,1976,135173655.0,True
4363,IDX,1976,413493861.0,True
4364,IMN,1976,60750.0,True
4365,IND,1976,625861883.0,True
4366,INX,1976,,True
4367,IRL,1976,3238050.0,True
4368,IRN,1976,34837271.0,True
4369,IRQ,1976,11927651.0,True
4370,ISL,1976,220154.0,True
4371,ISR,1976,3533000.0,True
4372,ITA,1976,55718260.0,True
4373,JAM,1976,2045578.0,True
4374,JOR,1976,1958177.0,True
4375,JPN,1976,112775000.0,True
4376,KAZ,1976,13998738.0,True
4377,KEN,1976,13957623.0,True
4378,KGZ,1976,3358700.0,True
4379,KHM,1976,6134991.0,True
4380,KIR,1976,60661.0,True
4381,KNA,1976,43482.0,True
4382,KOR,1976,35848523.0,True
4383,KWT,1976,1178711.0,True
4384,LAC,1976,293772043.0,True
4385,LAO,1976,3064876.0,True
4386,LBN,1976,2726469.0,True
4387,LBR,1976,1717060.0,True
4388,LBY,1976,2721237.0,True
4389,LCA,1976,112425.0,True
4390,LCN,1976,328673285.0,True
4391,LDC,1976,365558134.0,True
4392,LIC,1976,204927699.0,True
4393,LIE,1976,24058.0,True
4394,LKA,1976,13796770.0,True
4395,LMC,1976,1205181575.0,True
4396,LMY,1976,3055170649.0,True
4397,LSO,1976,1253214.0,True
4398,LTE,1976,1502269051.0,True
4399,LTU,1976,3328664.0,True
4400,LUX,1976,360731.0,True
4401,LVA,1976,2470989.0,True
4402,MAC,1976,235600.0,True
4403,MAF,1976,7303.0,True
4404,MAR,1976,17574182.0,True
4405,MCO,1976,25895.0,True
4406,MDA,1976,2596491.0,True
4407,MDG,1976,7976831.0,True
4408,MDV,1976,147525.0,True
4409,MEA,1976,162141778.0,True
4410,MEX,1976,60645512.0,True
4411,MHL,1976,27021.0,True
4412,MIC,1976,2850242950.0,True
4413,MKD,1976,1825830.0,True
4414,MLI,1976,6960979.0,True
4415,MLT,1976,305774.0,True
4416,MMR,1976,30758811.0,True
4417,MNA,1976,150378878.0,True
4418,MNE,1976,552562.0,True
4419,MNG,1976,1531945.0,True
4420,MNP,1976,15438.0,True
4421,MOZ,1976,9867209.0,True
4422,MRT,1976,1315336.0,True
4423,MUS,1976,906507.0,True
4424,MWI,1976,5443384.0,True
4425,MYS,1976,11750097.0,True
4426,NAC,1976,241538018.0,True
4427,NAM,1976,906566.0,True
4428,NCL,1976,142091.0,True
4429,NER,1976,5464962.0,True
4430,NGA,1976,65258009.0,True
4431,NIC,1976,2903851.0,True
4432,NLD,1976,13774037.0,True
4433,NOR,1976,4026152.0,True
4434,NPL,1976,14177649.0,True
4435,NRU,1976,7064.0,True
4436,NZL,1976,3110500.0,True
4437,OED,1976,981612322.0,True
4438,OMN,1976,814701.0,True
4439,OSS,1976,7211306.0,True
4440,PAK,1976,71620254.0,True
4441,PAN,1976,1776935.0,True
4442,PER,1976,15716809.0,True
4443,PHL,1976,43201488.0,True
4444,PLW,1976,12598.0,True
4445,PNG,1976,2877327.0,True
4446,POL,1976,34356300.0,True
4447,PRE,1976,286692896.0,True
4448,PRI,1976,3043854.0,True
4449,PRK,1976,17243450.0,True
4450,PRT,1976,9355810.0,True
4451,PRY,1976,2758836.0,True
4452,PSE,1976,,True
4453,PSS,1976,1331351.0,True
4454,PST,1976,885244462.0,True
4455,PYF,1976,138114.0,True
4456,QAT,1976,209052.0,True
4457,ROU,1976,21551634.0,True
4458,RUS,1976,135147000.0,True
4459,RWA,1976,4745954.0,True
4460,SAS,1976,818897740.0,True
4461,SAU,1976,4807933.0,True
4462,SDN,1976,14569716.0,True
4463,SEN,1976,5308564.0,True
4464,SGP,1976,2293300.0,True
4465,SLB,1976,207194.0,True
4466,SLE,1976,3028820.0,True
4467,SLV,1976,4210310.0,True
4468,SMR,1976,19110.0,True
4469,SOM,1976,4365812.0,True
4470,SRB,1976,7418973.0,True
4471,SSA,1976,347079744.0,True
4472,SSD,1976,3921910.0,True
4473,SSF,1976,347140248.0,True
4474,SST,1976,10772756.0,True
4475,STP,1976,88922.0,True
4476,SUR,1976,388289.0,True
4477,SVK,1976,4789507.0,True
4478,SVN,1976,1820249.0,True
4479,SWE,1976,8222286.0,True
4480,SWZ,1976,523330.0,True
4481,SXM,1976,9716.0,True
4482,SYC,1976,60504.0,True
4483,SYR,1976,7817320.0,True
4484,TCA,1976,6660.0,True
4485,TCD,1976,4251297.0,True
4486,TEA,1976,1256698596.0,True
4487,TEC,1976,375469327.0,True
4488,TGO,1976,2637796.0,True
4489,THA,1976,41896504.0,True
4490,TJK,1976,3540076.0,True
4491,TKM,1976,2558521.0,True
4492,TLA,1976,315490913.0,True
4493,TLS,1976,607620.0,True
4494,TMN,1976,150378878.0,True
4495,TON,1976,95325.0,True
4496,TSA,1976,818897740.0,True
4497,TSS,1976,347140248.0,True
4498,TTO,1976,1066311.0,True
4499,TUN,1976,5996994.0,True
4500,TUR,1976,41899984.0,True
4501,TUV,1976,6404.0,True
4502,TZA,1976,16736211.0,True
4503,UGA,1976,12037294.0,True
