,alpha3,Year,gdp_growth,join_flg
1909,CPV,1967,,True
1910,CRI,1967,2.435516813,True
1911,CSS,1967,6.642974699,True
1912,CUB,1967,,True
1913,CUW,1967,,True
1914,CYM,1967,,True
1915,CYP,1967,,True
1916,CZE,1967,,True
1917,DEU,1967,-0.784914891,True
1918,DJI,1967,,True
1919,DMA,1967,,True
1920,DNK,1967,5.05468553,True
1921,DOM,1967,0.332269289,True
1922,DZA,1967,7.021413668,True
1923,EAP,1967,-3.926938605,True
1924,EAR,1967,3.07491958,True
1925,EAS,1967,4.794039624,True
1926,ECA,1967,,True
1927,ECS,1967,2.49986304,True
1928,ECU,1967,1.548657886,True
1929,EGY,1967,-1.667621407,True
1930,EMU,1967,2.736648497,True
1931,ERI,1967,,True
1932,ESP,1967,3.064126596,True
1933,EST,1967,,True
1934,ETH,1967,1.350057244,True
1935,EUU,1967,2.784950398,True
1936,FCS,1967,-7.849149979,True
1937,FIN,1967,1.617028866,True
1938,FJI,1967,10.53753338,True
1939,FRA,1967,4.04607811,True
1940,FRO,1967,,True
1941,FSM,1967,,True
1942,GAB,1967,2.516746338,True
1943,GBR,1967,2.223733105,True
1944,GEO,1967,5.215962104,True
1945,GHA,1967,0.615684861,True
1946,GIB,1967,,True
1947,GIN,1967,,True
1948,GMB,1967,-2.714353348,True
1949,GNB,1967,,True
1950,GNQ,1967,,True
1951,GRC,1967,4.812395777,True
1952,GRD,1967,,True
1953,GRL,1967,,True
1954,GTM,1967,1.228487444,True
1955,GUM,1967,,True
1956,GUY,1967,2.161391771,True
1957,HIC,1967,2.832573773,True
1958,HKG,1967,-0.931899495,True
1959,HND,1967,2.952321629,True
1960,HPC,1967,-0.241685457,True
1961,HRV,1967,,True
1962,HTI,1967,-3.912307358,True
1963,HUN,1967,7.100676262,True
1964,IBD,1967,1.778459653,True
1965,IBT,1967,0.797453769,True
1966,IDA,1967,-4.761971983,True
1967,IDB,1967,-9.998888657,True
1968,IDN,1967,-1.221181789,True
1969,IDX,1967,-0.60996769,True
1970,IMN,1967,,True
1971,IND,1967,5.535822687,True
1972,INX,1967,,True
1973,IRL,1967,5.2882022,True
1974,IRN,1967,7.913927843,True
1975,IRQ,1967,-11.90671605,True
1976,ISL,1967,-2.840624577,True
1977,ISR,1967,-1.357404527,True
1978,ITA,1967,6.405677604,True
1979,JAM,1967,0.607398064,True
1980,JOR,1967,,True
1981,JPN,1967,9.938834499,True
1982,KAZ,1967,,True
1983,KEN,1967,-0.658711109,True
1984,KGZ,1967,,True
1985,KHM,1967,,True
1986,KIR,1967,,True
1987,KNA,1967,,True
1988,KOR,1967,6.562089374,True
1989,KWT,1967,,True
1990,LAC,1967,1.714926059,True
1991,LAO,1967,,True
1992,LBN,1967,,True
1993,LBR,1967,4.069985478,True
1994,LBY,1967,8.233936873,True
1995,LCA,1967,,True
1996,LCN,1967,1.667821399,True
1997,LDC,1967,-1.492580923,True
1998,LIC,1967,,True
1999,LIE,1967,,True
2000,LKA,1967,3.899127747,True
2001,LMC,1967,-0.755246938,True
2002,LMY,1967,0.702971707,True
2003,LSO,1967,7.015258178,True
2004,LTE,1967,-0.48568758,True
2005,LTU,1967,,True
2006,LUX,1967,-0.112343962,True
2007,LVA,1967,,True
2008,MAC,1967,,True
2009,MAF,1967,,True
2010,MAR,1967,7.083911883,True
2011,MCO,1967,,True
2012,MDA,1967,,True
2013,MDG,1967,2.739107271,True
2014,MDV,1967,,True
2015,MEA,1967,4.926744458,True
2016,MEX,1967,2.411680217,True
2017,MHL,1967,,True
2018,MIC,1967,0.743306179,True
2019,MKD,1967,,True
2020,MLI,1967,,True
2021,MLT,1967,,True
2022,MMR,1967,-8.035602663,True
2023,MNA,1967,4.939662859,True
2024,MNE,1967,,True
2025,MNG,1967,,True
2026,MNP,1967,,True
2027,MOZ,1967,,True
2028,MRT,1967,0.504409038,True
2029,MUS,1967,2.372924237,True
2030,MWI,1967,4.66157376,True
2031,MYS,1967,1.427491367,True
2032,NAC,1967,1.3712946,True
2033,NAM,1967,,True
2034,NCL,1967,2.442551615,True
2035,NER,1967,-2.636289921,True
2036,NGA,1967,-17.52376964,True
2037,NIC,1967,3.683799243,True
2038,NLD,1967,4.093774101,True
2039,NOR,1967,5.370915608,True
2040,NPL,1967,-3.632574521,True
2041,NRU,1967,,True
2042,NZL,1967,-6.277610877,True
2043,OED,1967,2.586894019,True
2044,OMN,1967,62.28555526,True
2045,OSS,1967,,True
2046,PAK,1967,2.468317628,True
2047,PAN,1967,5.407257925,True
2048,PER,1967,0.953450354,True
2049,PHL,1967,2.17082932,True
2050,PLW,1967,,True
2051,PNG,1967,1.766117001,True
2052,POL,1967,,True
2053,PRE,1967,-8.173155526,True
2054,PRI,1967,5.392966097,True
2055,PRK,1967,,True
2056,PRT,1967,8.228805391,True
2057,PRY,1967,6.585081941,True
2058,PSE,1967,,True
2059,PSS,1967,,True
2060,PST,1967,2.77907569,True
2061,PYF,1967,-7.922747809,True
2062,QAT,1967,,True
2063,ROU,1967,,True
2064,RUS,1967,,True
2065,RWA,1967,3.736117757,True
2066,SAS,1967,3.710916801,True
2067,SAU,1967,4.861210692,True
2068,SDN,1967,-1.467526718,True
2069,SEN,1967,-4.111963318,True
2070,SGP,1967,10.05090033,True
2071,SLB,1967,,True
2072,SLE,1967,-1.827737382,True
2073,SLV,1967,2.502126183,True
2074,SMR,1967,,True
2075,SOM,1967,3.19834612,True
2076,SRB,1967,,True
2077,SSA,1967,-3.312190117,True
2078,SSD,1967,,True
2079,SSF,1967,-3.31143067,True
2080,SST,1967,,True
2081,STP,1967,,True
2082,SUR,1967,8.323630868,True
2083,SVK,1967,,True
2084,SVN,1967,,True
2085,SWE,1967,2.575374757,True
2086,SWZ,1967,,True
2087,SXM,1967,,True
2088,SYC,1967,-1.93583965,True
2089,SYR,1967,4.870754002,True
2090,TCA,1967,,True
2091,TCD,1967,-1.174581835,True
2092,TEA,1967,-3.923590276,True
2093,TEC,1967,,True
2094,TGO,1967,1.410315367,True
2095,THA,1967,5.487048635,True
2096,TJK,1967,,True
2097,TKM,1967,,True
2098,TLA,1967,1.555153371,True
2099,TLS,1967,,True
2100,TMN,1967,4.939662859,True
2101,TON,1967,,True
2102,TSA,1967,3.710916801,True
2103,TSS,1967,-3.31143067,True
2104,TTO,1967,0.604197669,True
2105,TUN,1967,-2.124535678,True
2106,TUR,1967,2.048103094,True
2107,TUV,1967,,True
2108,TZA,1967,2.300080879,True
2109,UGA,1967,,True
2110,UKR,1967,,True
2111,UMC,1967,1.22111986,True
2112,URY,1967,-4.525350928,True
2113,USA,1967,1.389951286,True
2114,UZB,1967,,True
2115,VCT,1967,-10.56533309,True
2116,VEN,1967,-0.478522034,True
2117,VGB,1967,,True
2118,VIR,1967,,True
2119,VNM,1967,,True
2120,VUT,1967,,True
2121,WLD,1967,1.636810877,True
2122,WSM,1967,,True
2123,XKX,1967,,True
2124,YEM,1967,,True
2125,ZAF,1967,3.903810554,True
2126,ZMB,1967,4.510762112,True
2127,ZWE,1967,5.010085431,True
2128,ABW,1968,,True
2129,AFE,1968,1.186209836,True
2130,AFG,1968,,True
2131,AFW,1968,-0.743986023,True
2132,AGO,1968,,True
2133,ALB,1968,,True
2134,AND,1968,,True
2135,ARB,1968,7.663056849,True
2136,ARE,1968,,True
2137,ARG,1968,3.230850808,True
2138,ARM,1968,,True
2139,ASM,1968,,True
2140,ATG,1968,,True
2141,AUS,1968,3.255944736,True
2142,AUT,1968,3.931241829,True
2143,AZE,1968,,True
2144,BDI,1968,-2.648490147,True
2145,BEL,1968,3.785044364,True
2146,BEN,1968,1.674365521,True
2147,BFA,1968,1.315164942,True
2148,BGD,1968,6.313411169,True
2149,BGR,1968,,True
2150,BHR,1968,,True
2151,BHS,1968,3.43569724,True
2152,BIH,1968,,True
2153,BLR,1968,,True
2154,BLZ,1968,4.146573713,True
2155,BMU,1968,0.302356941,True
2156,BOL,1968,6.146364268,True
2157,BRA,1968,7.022831242,True
2158,BRB,1968,6.298462034,True
2159,BRN,1968,,True
2160,BTN,1968,,True
2161,BWA,1968,9.99279382,True
2162,CAF,1968,-0.854278962,True
2163,CAN,1968,3.327655733,True
2164,CEB,1968,,True
2165,CHE,1968,2.291765958,True
2166,CHI,1968,,True
2167,CHL,1968,1.787106783,True
2168,CHN,1968,-6.571451614,True
2169,CIV,1968,8.256614775,True
2170,CMR,1968,3.767550108,True
2171,COD,1968,1.317731862,True
2172,COG,1968,4.53871777,True
2173,COL,1968,3.08645829,True
2174,COM,1968,,True
2175,CPV,1968,,True
2176,CRI,1968,5.34280448,True
2177,CSS,1968,4.413000864,True
2178,CUB,1968,,True
2179,CUW,1968,,True
2180,CYM,1968,,True
2181,CYP,1968,,True
2182,CZE,1968,,True
2183,DEU,1968,5.199889094,True
2184,DJI,1968,,True
2185,DMA,1968,,True
2186,DNK,1968,5.21048788,True
2187,DOM,1968,-2.61266921,True
2188,DZA,1968,8.302379603,True
2189,EAP,1968,-0.846191677,True
2190,EAR,1968,4.594012765,True
2191,EAS,1968,6.668661464,True
2192,ECA,1968,,True
2193,ECS,1968,4.465851209,True
2194,ECU,1968,-1.088674276,True
2195,EGY,1968,-3.99804502,True
2196,EMU,1968,4.961564215,True
2197,ERI,1968,,True
2198,ESP,1968,5.212172291,True
2199,EST,1968,,True
2200,ETH,1968,1.304529088,True
2201,EUU,1968,4.831826608,True
2202,FCS,1968,3.860341548,True
2203,FIN,1968,1.845006207,True
2204,FJI,1968,5.56132958,True
2205,FRA,1968,3.653097615,True
2206,FRO,1968,,True
2207,FSM,1968,,True
2208,GAB,1968,0.869934044,True
2209,GBR,1968,4.960532805,True
2210,GEO,1968,3.512400365,True
2211,GHA,1968,-2.04471137,True
2212,GIB,1968,,True
2213,GIN,1968,,True
2214,GMB,1968,6.549280861,True
2215,GNB,1968,,True
2216,GNQ,1968,,True
2217,GRC,1968,6.508587364,True
2218,GRD,1968,,True
2219,GRL,1968,,True
2220,GTM,1968,5.806825765,True
2221,GUM,1968,,True
2222,GUY,1968,-1.044346661,True
2223,HIC,1968,4.910247809,True
2224,HKG,1968,1.225090991,True
2225,HND,1968,3.539297838,True
2226,HPC,1968,1.788021487,True
2227,HRV,1968,,True
2228,HTI,1968,1.279217459,True
2229,HUN,1968,4.498936418,True
2230,IBD,1968,3.949224772,True
2231,IBT,1968,3.559294873,True
2232,IDA,1968,1.297718575,True
2233,IDB,1968,-0.289379608,True
2234,IDN,1968,7.95242809,True
2235,IDX,1968,2.422456647,True
2236,IMN,1968,,True
2237,IND,1968,1.190385212,True
2238,INX,1968,,True
2239,IRL,1968,7.757572724,True
2240,IRN,1968,11.03111075,True
2241,IRQ,1968,15.48477978,True
2242,ISL,1968,-6.781987034,True
2243,ISR,1968,13.83665997,True
2244,ITA,1968,5.873594596,True
2245,JAM,1968,4.538932878,True
2246,JOR,1968,,True
2247,JPN,1968,11.61742815,True
2248,KAZ,1968,,True
2249,KEN,1968,3.796701712,True
2250,KGZ,1968,,True
2251,KHM,1968,,True
2252,KIR,1968,,True
2253,KNA,1968,,True
2254,KOR,1968,10.57015527,True
2255,KWT,1968,,True
2256,LAC,1968,4.683116459,True
2257,LAO,1968,,True
2258,LBN,1968,,True
2259,LBR,1968,2.130346834,True
2260,LBY,1968,30.12229734,True
2261,LCA,1968,,True
2262,LCN,1968,4.408089748,True
2263,LDC,1968,2.464343102,True
2264,LIC,1968,0.773577739,True
2265,LIE,1968,,True
2266,LKA,1968,3.288066571,True
2267,LMC,1968,1.456711611,True
2268,LMY,1968,3.506284995,True
2269,LSO,1968,-3.952981056,True
2270,LTE,1968,2.842843949,True
2271,LTU,1968,,True
2272,LUX,1968,3.918643274,True
2273,LVA,1968,,True
2274,MAC,1968,,True
2275,MAF,1968,,True
2276,MAR,1968,6.953817862,True
2277,MCO,1968,,True
2278,MDA,1968,,True
2279,MDG,1968,3.948953926,True
2280,MDV,1968,,True
2281,MEA,1968,9.620308028,True
2282,MEX,1968,5.891182196,True
2283,MHL,1968,,True
2284,MIC,1968,3.609607147,True
2285,MKD,1968,,True
2286,MLI,1968,2.138662142,True
2287,MLT,1968,,True
2288,MMR,1968,9.544620864,True
2289,MNA,1968,10.06640112,True
2290,MNE,1968,,True
2291,MNG,1968,,True
2292,MNP,1968,,True
2293,MOZ,1968,,True
2294,MRT,1968,6.90611599,True
2295,MUS,1968,-8.580168729,True
2296,MWI,1968,-4.325322867,True
2297,MYS,1968,5.555560285,True
2298,NAC,1968,3.713619107,True
2299,NAM,1968,,True
2300,NCL,1968,11.04782562,True
2301,NER,1968,-2.353047287,True
2302,NGA,1968,-3.354726694,True
2303,NIC,1968,-1.786117992,True
2304,NLD,1968,5.316671613,True
2305,NOR,1968,1.403879661,True
2306,NPL,1968,-1.468452245,True
2307,NRU,1968,,True
2308,NZL,1968,-0.921752584,True
2309,OED,1968,4.728234634,True
2310,OMN,1968,77.4100104,True
2311,OSS,1968,,True
2312,PAK,1968,4.221168371,True
2313,PAN,1968,3.922563913,True
2314,PER,1968,-2.625955907,True
2315,PHL,1968,2.040654099,True
2316,PLW,1968,,True
2317,PNG,1968,2.034287944,True
2318,POL,1968,,True
2319,PRE,1968,0.972457936,True
2320,PRI,1968,4.532851624,True
2321,PRK,1968,,True
2322,PRT,1968,9.342101838,True
2323,PRY,1968,2.127438947,True
2324,PSE,1968,,True
2325,PSS,1968,,True
2326,PST,1968,4.873658481,True
2327,PYF,1968,11.04152815,True
2328,QAT,1968,,True
2329,ROU,1968,,True
2330,RUS,1968,,True
2331,RWA,1968,3.742980905,True
2332,SAS,1968,2.232383668,True
2333,SAU,1968,3.545232337,True
2334,SDN,1968,-0.981796868,True
2335,SEN,1968,3.165472586,True
2336,SGP,1968,11.58597603,True
2337,SLB,1968,,True
2338,SLE,1968,0.099949177,True
2339,SLV,1968,0.401605989,True
2340,SMR,1968,,True
2341,SOM,1968,-0.618246886,True
2342,SRB,1968,,True
2343,SSA,1968,0.440163736,True
2344,SSD,1968,,True
2345,SSF,1968,0.442777293,True
2346,SST,1968,,True
2347,STP,1968,,True
2348,SUR,1968,3.977994226,True
2349,SVK,1968,,True
2350,SVN,1968,,True
2351,SWE,1968,3.05769424,True
2352,SWZ,1968,,True
2353,SXM,1968,,True
2354,SYC,1968,4.980825767,True
2355,SYR,1968,0.45790784,True
2356,TCA,1968,,True
2357,TCD,1968,-2.3967312,True
2358,TEA,1968,-0.842522322,True
2359,TEC,1968,,True
2360,TGO,1968,0.765847716,True
2361,THA,1968,5.054503201,True
2362,TJK,1968,,True
2363,TKM,1968,,True
2364,TLA,1968,4.410646841,True
2365,TLS,1968,,True
2366,TMN,1968,10.06640112,True
2367,TON,1968,,True
2368,TSA,1968,2.232383668,True
2369,TSS,1968,0.442777293,True
2370,TTO,1968,3.848330468,True
2371,TUN,1968,7.718910887,True
2372,TUR,1968,4.11398596,True
2373,TUV,1968,,True
2374,TZA,1968,2.895385496,True
2375,UGA,1968,,True
2376,UKR,1968,,True
2377,UMC,1968,4.289895047,True
2378,URY,1968,1.062994169,True
2379,USA,1968,3.758819368,True
2380,UZB,1968,,True
2381,VCT,1968,5.379236296,True
2382,VEN,1968,3.935592597,True
2383,VGB,1968,,True
2384,VIR,1968,,True
2385,VNM,1968,,True
2386,VUT,1968,,True
2387,WLD,1968,3.77774594,True
2388,WSM,1968,,True
2389,XKX,1968,,True
2390,YEM,1968,,True
2391,ZAF,1968,0.956697921,True
2392,ZMB,1968,-1.970473929,True
2393,ZWE,1968,-1.195503738,True
2394,ABW,1969,,True
2395,AFE,1969,2.097636372,True
2396,AFG,1969,,True
2397,AFW,1969,12.55346313,True
2398,AGO,1969,,True
2399,ALB,1969,,True
2400,AND,1969,,True
2401,ARB,1969,4.396452201,True
2402,ARE,1969,,True
2403,ARG,1969,8.00868539,True
2404,ARM,1969,,True
2405,ASM,1969,,True
2406,ATG,1969,,True
2407,AUS,1969,4.828076137,True
2408,AUT,1969,5.909495926,True
2409,AZE,1969,,True
2410,BDI,1969,-3.576144753,True
2411,BEL,1969,6.328283647,True
2412,BEN,1969,0.682677458,True
2413,BFA,1969,0.276666589,True
2414,BGD,1969,-1.615764764,True
2415,BGR,1969,,True
2416,BHR,1969,,True
2417,BHS,1969,4.149218202,True
2418,BIH,1969,,True
2419,BLR,1969,,True
2420,BLZ,1969,2.143913602,True
2421,BMU,1969,1.617932055,True
2422,BOL,1969,2.162936904,True
2423,BRA,1969,6.787928484,True
2424,BRB,1969,7.128751654,True
2425,BRN,1969,,True
2426,BTN,1969,,True
2427,BWA,1969,14.51549598,True
2428,CAF,1969,4.668623881,True
2429,CAN,1969,3.648017934,True
2430,CEB,1969,,True
2431,CHE,1969,4.450762272,True
2432,CHI,1969,,True
2433,CHL,1969,2.160287534,True
2434,CHN,1969,13.77934034,True
2435,CIV,1969,5.273446949,True
2436,CMR,1969,2.270387258,True
2437,COD,1969,6.210181758,True
2438,COG,1969,4.403152999,True
2439,COL,1969,3.35663362,True
2440,COM,1969,,True
2441,CPV,1969,,True
2442,CRI,1969,2.570735094,True
2443,CSS,1969,5.233315518,True
2444,CUB,1969,,True
2445,CUW,1969,,True
2446,CYM,1969,,True
2447,CYP,1969,,True
2448,CZE,1969,,True
2449,DEU,1969,6.569663106,True
2450,DJI,1969,,True
2451,DMA,1969,,True
2452,DNK,1969,6.210158451,True
2453,DOM,1969,7.78417731,True
2454,DZA,1969,5.992429921,True
2455,EAP,1969,8.415594442,True
2456,EAR,1969,4.139652459,True
2457,EAS,1969,8.656608525,True
2458,ECA,1969,,True
2459,ECS,1969,5.028106831,True
2460,ECU,1969,1.593993298,True
2461,EGY,1969,2.747150737,True
2462,EMU,1969,6.406064238,True
2463,ERI,1969,,True
2464,ESP,1969,7.839083051,True
2465,EST,1969,,True
2466,ETH,1969,-1.362624126,True
2467,EUU,1969,6.296676952,True
2468,FCS,1969,10.56189169,True
2469,FIN,1969,9.656904148,True
2470,FJI,1969,0.469807914,True
2471,FRA,1969,6.233909135,True
2472,FRO,1969,,True
2473,FSM,1969,,True
2474,GAB,1969,6.041054451,True
2475,GBR,1969,1.516151596,True
2476,GEO,1969,3.800716196,True
2477,GHA,1969,3.387803661,True
2478,GIB,1969,,True
2479,GIN,1969,,True
2480,GMB,1969,-0.413907463,True
2481,GNB,1969,,True
2482,GNQ,1969,,True
2483,GRC,1969,11.15673519,True
2484,GRD,1969,,True
2485,GRL,1969,,True
2486,GTM,1969,1.968207479,True
2487,GUM,1969,,True
2488,GUY,1969,4.814421545,True
2489,HIC,1969,4.625821212,True
2490,HKG,1969,9.579739859,True
2491,HND,1969,-2.255789434,True
2492,HPC,1969,1.761711261,True
2493,HRV,1969,,True
2494,HTI,1969,1.894997616,True
2495,HUN,1969,6.454618063,True
2496,IBD,1969,5.433764992,True
2497,IBT,1969,5.507004748,True
2498,IDA,1969,6.071535132,True
2499,IDB,1969,12.48889202,True
2500,IDN,1969,3.909940594,True
2501,IDX,1969,1.612002904,True
2502,IMN,1969,,True
2503,IND,1969,4.311912695,True
2504,INX,1969,,True
2505,IRL,1969,5.246573119,True
2506,IRN,1969,12.10065097,True
2507,IRQ,1969,-0.251028898,True
2508,ISL,1969,1.442588685,True
2509,ISR,1969,10.64465177,True
2510,ITA,1969,5.499179506,True
2511,JAM,1969,4.358969402,True
2512,JOR,1969,,True
2513,JPN,1969,11.14865732,True
2514,KAZ,1969,,True
2515,KEN,1969,3.805816644,True
2516,KGZ,1969,,True
2517,KHM,1969,,True
2518,KIR,1969,,True
2519,KNA,1969,,True
2520,KOR,1969,11.99747123,True
2521,KWT,1969,,True
2522,LAC,1969,4.194468971,True
2523,LAO,1969,,True
2524,LBN,1969,,True
2525,LBR,1969,4.581129593,True
2526,LBY,1969,9.634439739,True
2527,LCA,1969,,True
2528,LCN,1969,4.178778654,True
2529,LDC,1969,0.626036978,True
2530,LIC,1969,2.972327549,True
2531,LIE,1969,,True
2532,LKA,1969,5.22632069,True
2533,LMC,1969,5.368462862,True
2534,LMY,1969,5.469615594,True
2535,LSO,1969,-2.077368367,True
2536,LTE,1969,7.392860518,True
2537,LTU,1969,,True
2538,LUX,1969,9.43521286,True
2539,LVA,1969,,True
2540,MAC,1969,,True
2541,MAF,1969,,True
2542,MAR,1969,5.491123386,True
2543,MCO,1969,,True
2544,MDA,1969,,True
2545,MDG,1969,0.870595035,True
2546,MDV,1969,,True
2547,MEA,1969,7.739316122,True
2548,MEX,1969,0.131429928,True
2549,MHL,1969,,True
2550,MIC,1969,5.561104551,True
2551,MKD,1969,,True
2552,MLI,1969,-1.305879236,True
2553,MLT,1969,,True
2554,MMR,1969,0.978225674,True
2555,MNA,1969,8.71594743,True
2556,MNE,1969,,True
2557,MNG,1969,,True
2558,MNP,1969,,True
2559,MOZ,1969,,True
2560,MRT,1969,-1.790098893,True
2561,MUS,1969,3.125716961,True
2562,MWI,1969,3.30320711,True
2563,MYS,1969,2.544409816,True
2564,NAC,1969,2.212186597,True
2565,NAM,1969,,True
2566,NCL,1969,11.95508346,True
2567,NER,1969,-8.035599592,True
2568,NGA,1969,21.47134119,True
2569,NIC,1969,2.95511711,True
2570,NLD,1969,5.204136994,True
2571,NOR,1969,3.656641879,True
2572,NPL,1969,2.224509312,True
2573,NRU,1969,,True
2574,NZL,1969,9.213061831,True
2575,OED,1969,4.318979609,True
2576,OMN,1969,22.46109772,True
2577,OSS,1969,,True
2578,PAK,1969,2.529267803,True
2579,PAN,1969,5.386289916,True
2580,PER,1969,0.662403103,True
2581,PHL,1969,1.769720248,True
2582,PLW,1969,,True
2583,PNG,1969,5.790041175,True
2584,POL,1969,,True
2585,PRE,1969,8.497145325,True
2586,PRI,1969,8.475261451,True
2587,PRK,1969,,True
2588,PRT,1969,3.041293054,True
2589,PRY,1969,2.342520087,True
2590,PSE,1969,,True
2591,PSS,1969,,True
2592,PST,1969,4.613769656,True
2593,PYF,1969,-6.007191695,True
2594,QAT,1969,,True
2595,ROU,1969,,True
2596,RUS,1969,,True
2597,RWA,1969,7.636243069,True
2598,SAS,1969,3.417135773,True
2599,SAU,1969,1.867171118,True
2600,SDN,1969,-1.548674975,True
2601,SEN,1969,-9.30013111,True
2602,SGP,1969,12.13398097,True
2603,SLB,1969,,True
2604,SLE,1969,6.493351013,True
2605,SLV,1969,0.715996768,True
2606,SMR,1969,,True
2607,SOM,1969,-4.248863837,True
2608,SRB,1969,,True
2609,SSA,1969,6.165666688,True
2610,SSD,1969,,True
2611,SSF,1969,6.16024503,True
2612,SST,1969,,True
2613,STP,1969,,True
2614,SUR,1969,0.999634779,True
2615,SVK,1969,,True
2616,SVN,1969,,True
2617,SWE,1969,4.27371518,True
2618,SWZ,1969,,True
2619,SXM,1969,,True
2620,SYC,1969,-2.350806837,True
2621,SYR,1969,14.99006228,True
2622,TCA,1969,,True
2623,TCD,1969,4.747789938,True
2624,TEA,1969,8.416481165,True
2625,TEC,1969,,True
2626,TGO,1969,6.500260037,True
2627,THA,1969,3.591747836,True
2628,TJK,1969,,True
2629,TKM,1969,,True
2630,TLA,1969,4.063681935,True
2631,TLS,1969,,True
2632,TMN,1969,8.71594743,True
2633,TON,1969,,True
2634,TSA,1969,3.417135773,True
2635,TSS,1969,6.16024503,True
2636,TTO,1969,1.505088958,True
2637,TUN,1969,2.135805552,True
2638,TUR,1969,1.562306662,True
2639,TUV,1969,,True
2640,TZA,1969,-0.180957707,True
2641,UGA,1969,,True
2642,UKR,1969,,True
2643,UMC,1969,5.561443052,True
2644,URY,1969,5.125588681,True
2645,USA,1969,2.097369706,True
2646,UZB,1969,,True
2647,VCT,1969,1.849095345,True
2648,VEN,1969,-2.420423231,True
2649,VGB,1969,,True
2650,VIR,1969,,True
2651,VNM,1969,,True
2652,VUT,1969,,True
2653,WLD,1969,3.802916607,True
2654,WSM,1969,,True
2655,XKX,1969,,True
2656,YEM,1969,,True
2657,ZAF,1969,1.531072215,True
2658,ZMB,1969,-3.556876177,True
2659,ZWE,1969,8.922125171,True
2660,ABW,1970,,True
2661,AFE,1970,-1.747624977,True
2662,AFG,1970,,True
2663,AFW,1970,14.73357409,True
2664,AGO,1970,,True
2665,ALB,1970,,True
2666,AND,1970,,True
2667,ARB,1970,19.27451881,True
2668,ARE,1970,,True
2669,ARG,1970,1.450585236,True
2670,ARM,1970,,True
2671,ASM,1970,,True
2672,ATG,1970,,True
2673,AUS,1970,5.084796088,True
2674,AUT,1970,6.749434568,True
2675,AZE,1970,,True
2676,BDI,1970,18.71930938,True
2677,BEL,1970,6.247845513,True
2678,BEN,1970,-0.128531728,True
2679,BFA,1970,-1.616231522,True
2680,BGD,1970,2.92079667,True
2681,BGR,1970,,True
2682,BHR,1970,,True
2683,BHS,1970,-9.220520204,True
2684,BIH,1970,,True
2685,BLR,1970,,True
2686,BLZ,1970,2.467367879,True
2687,BMU,1970,4.643896683,True
2688,BOL,1970,2.897656675,True
2689,BRA,1970,7.70310528,True
2690,BRB,1970,9.534432508,True
2691,BRN,1970,,True
2692,BTN,1970,,True
2693,BWA,1970,16.47190753,True
2694,CAF,1970,0.08912499,True
2695,CAN,1970,1.490091074,True
2696,CEB,1970,,True
2697,CHE,1970,5.611701132,True
2698,CHI,1970,,True
2699,CHL,1970,0.121754612,True
2700,CHN,1970,16.05039929,True
2701,CIV,1970,5.901221996,True
2702,CMR,1970,0.433470229,True
2703,COD,1970,-3.053763459,True
2704,COG,1970,3.203721432,True
2705,COL,1970,3.554921721,True
2706,COM,1970,,True
2707,CPV,1970,,True
2708,CRI,1970,4.599300038,True
2709,CSS,1970,-0.473766384,True
2710,CUB,1970,,True
2711,CUW,1970,,True
2712,CYM,1970,,True
2713,CYP,1970,,True
2714,CZE,1970,,True
2715,DEU,1970,4.75408787,True
2716,DJI,1970,,True
2717,DMA,1970,,True
2718,DNK,1970,1.093501031,True
2719,DOM,1970,14.94119747,True
2720,DZA,1970,6.432002329,True
2721,EAP,1970,10.42041731,True
2722,EAR,1970,5.733384424,True
2723,EAS,1970,1.266557749,True
2724,ECA,1970,,True
2725,ECS,1970,4.192946755,True
2726,ECU,1970,3.744086195,True
2727,EGY,1970,3.120880495,True
2728,EMU,1970,5.009876238,True
2729,ERI,1970,,True
2730,ESP,1970,3.093598922,True
2731,EST,1970,,True
2732,ETH,1970,0.669468375,True
2733,EUU,1970,4.934043668,True
2734,FCS,1970,9.742634285,True
2735,FIN,1970,7.878214458,True
2736,FJI,1970,10.49804184,True
2737,FRA,1970,5.238214754,True
2738,FRO,1970,,True
2739,FSM,1970,,True
2740,GAB,1970,6.386636793,True
2741,GBR,1970,2.299874626,True
2742,GEO,1970,10.97504429,True
2743,GHA,1970,6.829372391,True
2744,GIB,1970,,True
2745,GIN,1970,,True
2746,GMB,1970,3.183552147,True
2747,GNB,1970,,True
2748,GNQ,1970,,True
2749,GRC,1970,8.682287635,True
2750,GRD,1970,,True
2751,GRL,1970,,True
2752,GTM,1970,2.968020627,True
2753,GUM,1970,,True
2754,GUY,1970,2.403589306,True
2755,HIC,1970,2.078818069,True
2756,HKG,1970,6.583426327,True
2757,HND,1970,0.596860465,True
2758,HPC,1970,-2.61700113,True
2759,HRV,1970,,True
2760,HTI,1970,-1.211765704,True
2761,HUN,1970,4.303122981,True
2762,IBD,1970,5.230141859,True
2763,IBT,1970,5.242956947,True
2764,IDA,1970,5.410212407,True
2765,IDB,1970,14.57190795,True
2766,IDN,1970,4.634754012,True
2767,IDX,1970,-1.666038786,True
2768,IMN,1970,,True
2769,IND,1970,2.848642618,True
2770,INX,1970,,True
2771,IRL,1970,1.806543662,True
2772,IRN,1970,7.610183118,True
2773,IRQ,1970,0.976487995,True
2774,ISL,1970,6.896247757,True
2775,ISR,1970,3.807398897,True
